# Last update: 12 jul 2022 08:35
# Data source: https://github.com/brunopaim-deeseplag/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2021-03-09,Governo do Estado do Rio Grande do Sul,883371,15065,4983,2268,
2021-03-10,Governo do Estado do Rio Grande do Sul,891915,15378,5240,2356,
2021-03-11,Governo do Estado do Rio Grande do Sul,899033,15682,5362,2394,
2021-03-12,Governo do Estado do Rio Grande do Sul,907255,15954,5401,2481,
2021-03-13,Governo do Estado do Rio Grande do Sul,913437,16269,5352,2480,
2021-03-14,Governo do Estado do Rio Grande do Sul,919616,16595,5377,2540,
2021-03-15,Governo do Estado do Rio Grande do Sul,928010,16917,5259,2614,
2021-03-16,Governo do Estado do Rio Grande do Sul,934108,17266,5395,2511,
2021-03-17,Governo do Estado do Rio Grande do Sul,939574,17605,5323,2532,
2021-03-18,Governo do Estado do Rio Grande do Sul,945089,17946,5339,2635,
2021-03-19,Governo do Estado do Rio Grande do Sul,950973,18249,5250,2615,
2021-03-20,Governo do Estado do Rio Grande do Sul,956553,18547,5167,2670,
2021-03-21,Governo do Estado do Rio Grande do Sul,960454,18865,5068,2622,
2021-03-22,Governo do Estado do Rio Grande do Sul,966084,19159,4978,2604,
2021-03-23,Governo do Estado do Rio Grande do Sul,970498,19449,4950,2560,
2021-03-24,Governo do Estado do Rio Grande do Sul,974425,19723,4854,2522,
2021-03-25,Governo do Estado do Rio Grande do Sul,978781,20025,4690,2613,
2021-03-26,Governo do Estado do Rio Grande do Sul,982945,20289,4628,2603,
2021-03-27,Governo do Estado do Rio Grande do Sul,986401,20547,4422,2657,
2021-03-28,Governo do Estado do Rio Grande do Sul,989494,20801,4441,2614,
2021-03-29,Governo do Estado do Rio Grande do Sul,993321,21051,4341,2566,
2021-03-30,Governo do Estado do Rio Grande do Sul,996339,21274,4140,2596,
2021-03-31,Governo do Estado do Rio Grande do Sul,999434,21513,3889,2544,
2021-04-01,Governo do Estado do Rio Grande do Sul,1004116,21762,3780,2514,
2021-04-02,Governo do Estado do Rio Grande do Sul,1007535,21955,3545,2522,
2021-04-03,Governo do Estado do Rio Grande do Sul,1011084,22151,3473,2482,
2021-04-04,Governo do Estado do Rio Grande do Sul,1014678,22331,3386,2431,
2021-04-05,Governo do Estado do Rio Grande do Sul,1019320,22543,3342,2398,
2021-04-06,Governo do Estado do Rio Grande do Sul,1022917,22729,3237,2357,
2021-04-07,Governo do Estado do Rio Grande do Sul,1026399,22886,3113,2371,
2021-04-08,Governo do Estado do Rio Grande do Sul,1029767,23059,3058,2328,
2021-04-09,Governo do Estado do Rio Grande do Sul,1033424,23230,3023,2290,
2021-04-10,Governo do Estado do Rio Grande do Sul,1037030,23393,2954,2257,
2021-04-11,Governo do Estado do Rio Grande do Sul,1039719,23543,2974,2224,
2021-04-12,Governo do Estado do Rio Grande do Sul,1043233,23687,2814,2206,
2021-04-13,Governo do Estado do Rio Grande do Sul,1046041,23836,2840,2180,
2021-04-14,Governo do Estado do Rio Grande do Sul,1048915,23985,2820,2152,
2021-04-15,Governo do Estado do Rio Grande do Sul,1052156,24145,2739,2098,
2021-04-16,Governo do Estado do Rio Grande do Sul,1055371,24289,2744,2072,
2021-04-17,Governo do Estado do Rio Grande do Sul,1058124,24426,2627,2058,
2021-04-18,Governo do Estado do Rio Grande do Sul,1060620,24564,2625,2044,
2021-04-19,Governo do Estado do Rio Grande do Sul,1064169,24709,2589,2051,
2021-04-20,Governo do Estado do Rio Grande do Sul,1067681,24830,2593,2022,
2021-04-21,Governo do Estado do Rio Grande do Sul,1069999,24982,2516,1946,
2021-04-22,Governo do Estado do Rio Grande do Sul,1073041,25116,2427,1905,
2021-04-23,Governo do Estado do Rio Grande do Sul,1076113,25235,2472,1914,
2021-04-24,Governo do Estado do Rio Grande do Sul,1078786,25360,2317,1895,
2021-04-25,Governo do Estado do Rio Grande do Sul,1081252,25470,2237,1895,
2021-04-26,Governo do Estado do Rio Grande do Sul,1084682,25573,2184,1892,
2021-04-27,Governo do Estado do Rio Grande do Sul,1087473,25687,2192,1862,
2021-04-28,Governo do Estado do Rio Grande do Sul,1090224,25793,2162,1842,
2021-04-29,Governo do Estado do Rio Grande do Sul,1092854,25921,2179,1813,
2021-04-30,Governo do Estado do Rio Grande do Sul,1096333,26040,2159,1766,
2021-05-01,Governo do Estado do Rio Grande do Sul,1100281,26148,2111,1784,
2021-05-02,Governo do Estado do Rio Grande do Sul,1103206,26261,2059,1749,
2021-05-03,Governo do Estado do Rio Grande do Sul,1107141,26361,2080,1754,
2021-05-04,Governo do Estado do Rio Grande do Sul,1110477,26457,2104,1720,
2021-05-05,Governo do Estado do Rio Grande do Sul,1113917,26560,2076,1721,
2021-05-06,Governo do Estado do Rio Grande do Sul,1117085,26661,2040,1682,
2021-05-07,Governo do Estado do Rio Grande do Sul,1121070,26756,2019,1658,
2021-05-08,Governo do Estado do Rio Grande do Sul,1124603,26849,1937,1615,
2021-05-09,Governo do Estado do Rio Grande do Sul,1127986,26938,1938,1606,
2021-05-10,Governo do Estado do Rio Grande do Sul,1133536,27023,1954,1620,
2021-05-11,Governo do Estado do Rio Grande do Sul,1137274,27119,2052,1620,
2021-05-12,Governo do Estado do Rio Grande do Sul,1141345,27211,2128,1589,
2021-05-13,Governo do Estado do Rio Grande do Sul,1145476,27286,2139,1587,
2021-05-14,Governo do Estado do Rio Grande do Sul,1150775,27367,2136,1601,
2021-05-15,Governo do Estado do Rio Grande do Sul,1156043,27471,2230,1571,
2021-05-16,Governo do Estado do Rio Grande do Sul,1160217,27554,2230,1588,
2021-05-17,Governo do Estado do Rio Grande do Sul,1165818,27654,2189,1586,
2021-05-18,Governo do Estado do Rio Grande do Sul,1170680,27742,2299,1576,
2021-05-19,Governo do Estado do Rio Grande do Sul,1175042,27838,2388,1605,
2021-05-20,Governo do Estado do Rio Grande do Sul,1180495,27929,2417,1605,
2021-05-21,Governo do Estado do Rio Grande do Sul,1185707,28021,2386,1645,
2021-05-22,Governo do Estado do Rio Grande do Sul,1190201,28116,2534,1662,
2021-05-23,Governo do Estado do Rio Grande do Sul,1194173,28208,2520,1690,
2021-05-24,Governo do Estado do Rio Grande do Sul,1200052,28307,2530,1684,
2021-05-25,Governo do Estado do Rio Grande do Sul,1205456,28419,2552,1695,
2021-05-26,Governo do Estado do Rio Grande do Sul,1209938,28511,2581,1716,
2021-05-27,Governo do Estado do Rio Grande do Sul,1214290,28618,2754,1747,
2021-05-28,Governo do Estado do Rio Grande do Sul,1219641,28716,2786,1763,
2021-05-29,Governo do Estado do Rio Grande do Sul,1223743,28805,2811,1781,
2021-05-30,Governo do Estado do Rio Grande do Sul,1227656,28890,2855,1795,
2021-05-31,Governo do Estado do Rio Grande do Sul,1232694,29003,2795,1799,
2021-06-01,Governo do Estado do Rio Grande do Sul,1238737,29103,2861,1829,
2021-06-02,Governo do Estado do Rio Grande do Sul,1243635,29207,2931,1830,
2021-06-03,Governo do Estado do Rio Grande do Sul,1247943,29314,2925,1837,
2021-06-04,Governo do Estado do Rio Grande do Sul,1253218,29427,2858,1860,
2021-06-05,Governo do Estado do Rio Grande do Sul,1258081,29525,2817,1846,
2021-06-06,Governo do Estado do Rio Grande do Sul,1262181,29632,2858,1828,
2021-06-07,Governo do Estado do Rio Grande do Sul,1267408,29748,2900,1884,
2021-06-08,Governo do Estado do Rio Grande do Sul,1271384,29854,2901,1880,
2021-06-09,Governo do Estado do Rio Grande do Sul,1275140,29959,2826,1905,
2021-06-10,Governo do Estado do Rio Grande do Sul,1279591,30065,2799,1882,
2021-06-11,Governo do Estado do Rio Grande do Sul,1283550,30171,2777,1901,
2021-06-12,Governo do Estado do Rio Grande do Sul,1286907,30270,2673,1886,
2021-06-13,Governo do Estado do Rio Grande do Sul,1289797,30374,2628,1845,
2021-06-14,Governo do Estado do Rio Grande do Sul,1293902,30494,2632,1879,
2021-06-15,Governo do Estado do Rio Grande do Sul,1297479,30591,2610,1862,
2021-06-16,Governo do Estado do Rio Grande do Sul,1300447,30678,2565,1842,
2021-06-17,Governo do Estado do Rio Grande do Sul,1303312,30769,2627,1841,
2021-06-18,Governo do Estado do Rio Grande do Sul,1306978,30863,2526,1832,
2021-06-19,Governo do Estado do Rio Grande do Sul,1309840,30963,2464,1798,
2021-06-20,Governo do Estado do Rio Grande do Sul,1313100,31057,2399,1781,
2021-06-21,Governo do Estado do Rio Grande do Sul,1316600,31154,2338,1790,
2021-06-22,Governo do Estado do Rio Grande do Sul,1319378,31249,2330,1743,
2021-06-23,Governo do Estado do Rio Grande do Sul,1321783,31326,2275,1734,
2021-06-24,Governo do Estado do Rio Grande do Sul,1324107,31427,2228,1712,
2021-06-25,Governo do Estado do Rio Grande do Sul,1326746,31515,2113,1702,
2021-06-26,Governo do Estado do Rio Grande do Sul,1329003,31589,2099,1659,
2021-06-27,Governo do Estado do Rio Grande do Sul,1330828,31660,2076,1656,
2021-06-28,Governo do Estado do Rio Grande do Sul,1333384,31741,2026,1636,
2021-06-29,Governo do Estado do Rio Grande do Sul,1335249,31827,1958,1612,
2021-06-30,Governo do Estado do Rio Grande do Sul,1337471,31898,1821,1592,
2021-07-01,Governo do Estado do Rio Grande do Sul,1340078,31986,1749,1590,
2021-07-02,Governo do Estado do Rio Grande do Sul,1342420,32075,1717,1572,
2021-07-03,Governo do Estado do Rio Grande do Sul,1344318,32141,1638,1552,
2021-07-04,Governo do Estado do Rio Grande do Sul,1346127,32217,1610,1554,
2021-07-05,Governo do Estado do Rio Grande do Sul,1348647,32289,1585,1498,
2021-07-06,Governo do Estado do Rio Grande do Sul,1350676,32357,1519,1461,
2021-07-07,Governo do Estado do Rio Grande do Sul,1352499,32429,1462,1465,
2021-07-08,Governo do Estado do Rio Grande do Sul,1354184,32480,1455,1428,
2021-07-09,Governo do Estado do Rio Grande do Sul,1356148,32547,1426,1402,
2021-07-10,Governo do Estado do Rio Grande do Sul,1358068,32598,1373,1386,
2021-07-11,Governo do Estado do Rio Grande do Sul,1359547,32660,1304,1365,
2021-07-12,Governo do Estado do Rio Grande do Sul,1361611,32718,1322,1302,
2021-07-13,Governo do Estado do Rio Grande do Sul,1363221,32777,1316,1294,
2021-07-14,Governo do Estado do Rio Grande do Sul,1364659,32831,1254,1249,
2021-07-15,Governo do Estado do Rio Grande do Sul,1365993,32886,1235,1247,
2021-07-16,Governo do Estado do Rio Grande do Sul,1367349,32939,1200,1218,
2021-07-17,Governo do Estado do Rio Grande do Sul,1368572,32988,1144,1177,
2021-07-18,Governo do Estado do Rio Grande do Sul,1369641,33045,1083,1168,
2021-07-19,Governo do Estado do Rio Grande do Sul,1371186,33102,1034,1129,
2021-07-20,Governo do Estado do Rio Grande do Sul,1372576,33148,997,1082,
2021-07-21,Governo do Estado do Rio Grande do Sul,1373659,33207,921,1092,
2021-07-22,Governo do Estado do Rio Grande do Sul,1374805,33250,902,1041,
2021-07-23,Governo do Estado do Rio Grande do Sul,1375988,33292,844,999,
2021-07-24,Governo do Estado do Rio Grande do Sul,1376982,33329,831,956,
2021-07-25,Governo do Estado do Rio Grande do Sul,1378002,33366,797,935,
2021-07-26,Governo do Estado do Rio Grande do Sul,1379225,33413,802,911,
2021-07-27,Governo do Estado do Rio Grande do Sul,1380309,33451,792,886,
2021-07-28,Governo do Estado do Rio Grande do Sul,1381294,33488,748,858,
2021-07-29,Governo do Estado do Rio Grande do Sul,1382198,33524,736,842,
2021-07-30,Governo do Estado do Rio Grande do Sul,1383302,33558,731,824,
2021-07-31,Governo do Estado do Rio Grande do Sul,1384225,33590,677,808,
2021-08-01,Governo do Estado do Rio Grande do Sul,1385515,33618,676,794,
2021-08-02,Governo do Estado do Rio Grande do Sul,1386865,33646,654,773,
2021-08-03,Governo do Estado do Rio Grande do Sul,1388039,33677,635,747,
2021-08-04,Governo do Estado do Rio Grande do Sul,1389054,33710,656,712,
2021-08-05,Governo do Estado do Rio Grande do Sul,1390146,33740,668,711,
2021-08-06,Governo do Estado do Rio Grande do Sul,1391313,33771,655,698,
2021-08-07,Governo do Estado do Rio Grande do Sul,1392255,33795,652,680,
2021-08-08,Governo do Estado do Rio Grande do Sul,1393225,33816,669,679,
2021-08-09,Governo do Estado do Rio Grande do Sul,1394518,33837,686,688,
2021-08-10,Governo do Estado do Rio Grande do Sul,1395718,33872,670,659,
2021-08-11,Governo do Estado do Rio Grande do Sul,1396653,33894,685,637,
2021-08-12,Governo do Estado do Rio Grande do Sul,1397678,33923,695,621,
2021-08-13,Governo do Estado do Rio Grande do Sul,1398865,33946,667,605,
2021-08-14,Governo do Estado do Rio Grande do Sul,1399899,33969,632,614,
2021-08-15,Governo do Estado do Rio Grande do Sul,1401063,33997,629,623,
2021-08-16,Governo do Estado do Rio Grande do Sul,1402280,34024,614,587,
2021-08-17,Governo do Estado do Rio Grande do Sul,1403327,34046,618,590,
2021-08-18,Governo do Estado do Rio Grande do Sul,1404296,34071,631,570,
2021-08-19,Governo do Estado do Rio Grande do Sul,1405127,34098,631,583,
2021-08-20,Governo do Estado do Rio Grande do Sul,1406281,34125,587,577,
2021-08-21,Governo do Estado do Rio Grande do Sul,1407045,34150,576,580,
2021-08-22,Governo do Estado do Rio Grande do Sul,1407795,34175,555,593,
2021-08-23,Governo do Estado do Rio Grande do Sul,1408809,34206,581,590,
2021-08-24,Governo do Estado do Rio Grande do Sul,1409663,34226,565,578,
2021-08-25,Governo do Estado do Rio Grande do Sul,1410538,34252,568,575,
2021-08-26,Governo do Estado do Rio Grande do Sul,1411260,34269,559,578,
2021-08-27,Governo do Estado do Rio Grande do Sul,1412161,34287,540,569,
2021-08-28,Governo do Estado do Rio Grande do Sul,1413004,34307,532,571,
2021-08-29,Governo do Estado do Rio Grande do Sul,1413737,34329,533,556,
2021-08-30,Governo do Estado do Rio Grande do Sul,1414624,34348,519,546,
2021-08-31,Governo do Estado do Rio Grande do Sul,1415310,34380,514,547,
2021-09-01,Governo do Estado do Rio Grande do Sul,1416264,34409,531,524,
2021-09-02,Governo do Estado do Rio Grande do Sul,1416952,34437,520,510,
2021-09-03,Governo do Estado do Rio Grande do Sul,1417727,34454,516,497,
2021-09-04,Governo do Estado do Rio Grande do Sul,1418352,34480,505,476,
2021-09-05,Governo do Estado do Rio Grande do Sul,1418991,34502,494,466,
2021-09-06,Governo do Estado do Rio Grande do Sul,1419754,34519,499,459,
2021-09-07,Governo do Estado do Rio Grande do Sul,1420438,34532,508,445,
2021-09-08,Governo do Estado do Rio Grande do Sul,1421191,34547,487,471,
2021-09-09,Governo do Estado do Rio Grande do Sul,1421956,34577,497,462,
2021-09-10,Governo do Estado do Rio Grande do Sul,1422948,34597,481,448,
2021-09-11,Governo do Estado do Rio Grande do Sul,1423643,34615,472,450,
2021-09-12,Governo do Estado do Rio Grande do Sul,1424393,34641,495,435,
2021-09-13,Governo do Estado do Rio Grande do Sul,1425362,34658,461,429,
2021-09-14,Governo do Estado do Rio Grande do Sul,1426175,34674,463,418,
2021-09-15,Governo do Estado do Rio Grande do Sul,1427001,34700,471,413,
2021-09-16,Governo do Estado do Rio Grande do Sul,1427759,34713,473,417,
2021-09-17,Governo do Estado do Rio Grande do Sul,1428613,34735,462,421,
2021-09-18,Governo do Estado do Rio Grande do Sul,1429535,34754,436,426,
2021-09-19,Governo do Estado do Rio Grande do Sul,1430473,34774,426,428,
2021-09-20,Governo do Estado do Rio Grande do Sul,1431701,34794,440,429,
2021-09-21,Governo do Estado do Rio Grande do Sul,1432738,34817,433,423,
2021-09-22,Governo do Estado do Rio Grande do Sul,1433732,34832,460,425,
2021-09-23,Governo do Estado do Rio Grande do Sul,1434656,34846,442,436,
2021-09-24,Governo do Estado do Rio Grande do Sul,1435752,34870,434,444,
2021-09-25,Governo do Estado do Rio Grande do Sul,1436824,34886,423,437,
2021-09-26,Governo do Estado do Rio Grande do Sul,1437805,34907,437,437,
2021-09-27,Governo do Estado do Rio Grande do Sul,1439079,34933,438,440,
2021-09-28,Governo do Estado do Rio Grande do Sul,1440119,34955,476,442,
2021-09-29,Governo do Estado do Rio Grande do Sul,1441004,34978,489,447,
2021-09-30,Governo do Estado do Rio Grande do Sul,1442002,34996,483,467,
2021-10-01,Governo do Estado do Rio Grande do Sul,1443370,35024,493,466,
2021-10-02,Governo do Estado do Rio Grande do Sul,1444264,35046,497,442,
2021-10-03,Governo do Estado do Rio Grande do Sul,1445170,35063,490,458,
2021-10-04,Governo do Estado do Rio Grande do Sul,1446284,35086,506,434,
2021-10-05,Governo do Estado do Rio Grande do Sul,1447242,35096,509,441,
2021-10-06,Governo do Estado do Rio Grande do Sul,1448079,35118,501,441,
2021-10-07,Governo do Estado do Rio Grande do Sul,1448967,35143,509,451,
2021-10-08,Governo do Estado do Rio Grande do Sul,1449966,35154,490,464,
2021-10-09,Governo do Estado do Rio Grande do Sul,1450930,35177,468,459,
2021-10-10,Governo do Estado do Rio Grande do Sul,1452042,35197,464,463,
2021-10-11,Governo do Estado do Rio Grande do Sul,1453110,35221,440,472,
2021-10-12,Governo do Estado do Rio Grande do Sul,1454101,35249,445,462,
2021-10-13,Governo do Estado do Rio Grande do Sul,1455178,35266,450,499,
2021-10-14,Governo do Estado do Rio Grande do Sul,1456280,35301,447,462,
2021-10-15,Governo do Estado do Rio Grande do Sul,1457535,35315,448,460,
2021-10-16,Governo do Estado do Rio Grande do Sul,1458543,35334,464,457,
2021-10-17,Governo do Estado do Rio Grande do Sul,1459546,35354,459,472,
2021-10-18,Governo do Estado do Rio Grande do Sul,1460885,35369,482,473,
2021-10-19,Governo do Estado do Rio Grande do Sul,1461928,35392,471,466,
2021-10-20,Governo do Estado do Rio Grande do Sul,1463119,35415,492,462,
2021-10-21,Governo do Estado do Rio Grande do Sul,1464111,35438,482,483,
2021-10-22,Governo do Estado do Rio Grande do Sul,1465246,35461,483,472,
2021-10-23,Governo do Estado do Rio Grande do Sul,1466198,35480,490,454,
2021-10-24,Governo do Estado do Rio Grande do Sul,1467137,35498,491,459,
2021-10-25,Governo do Estado do Rio Grande do Sul,1468489,35525,470,461,
2021-10-26,Governo do Estado do Rio Grande do Sul,1469413,35547,483,455,
2021-10-27,Governo do Estado do Rio Grande do Sul,1470335,35567,483,461,
2021-10-28,Governo do Estado do Rio Grande do Sul,1471222,35593,491,460,
2021-10-29,Governo do Estado do Rio Grande do Sul,1472103,35614,465,475,
2021-10-30,Governo do Estado do Rio Grande do Sul,1472867,35635,441,463,
2021-10-31,Governo do Estado do Rio Grande do Sul,1473586,35659,462,454,
2021-11-01,Governo do Estado do Rio Grande do Sul,1474786,35679,454,458,
2021-11-02,Governo do Estado do Rio Grande do Sul,1475595,35705,458,450,
2021-11-03,Governo do Estado do Rio Grande do Sul,1476373,35723,469,448,
2021-11-04,Governo do Estado do Rio Grande do Sul,1477083,35744,486,446,
2021-11-05,Governo do Estado do Rio Grande do Sul,1477966,35767,465,456,
2021-11-06,Governo do Estado do Rio Grande do Sul,1478725,35790,458,473,
2021-11-07,Governo do Estado do Rio Grande do Sul,1479345,35810,438,463,
2021-11-08,Governo do Estado do Rio Grande do Sul,1480198,35837,448,463,
2021-11-09,Governo do Estado do Rio Grande do Sul,1480839,35855,431,459,
